season,home_team,away_team,home_win,model_prob,date_str
2023,NYM,SEA,1,0.6352941176470588,"Sunday, Sep 3"
2023,NYM,ARI,0,0.32710280373831774,"Monday, Sep 11"
2023,NYM,ARI,1,0.5497076023391813,"Tuesday, Sep 12"
2023,NYM,ARI,1,0.5497076023391813,"Wednesday, Sep 13"
2023,NYM,ARI,1,0.4751131221719457,"Thursday, Sep 14"
2023,NYM,CIN,0,0.5647058823529411,"Friday, Sep 15"
2023,NYM,CIN,0,0.5497076023391813,"Saturday, Sep 16"
2023,NYM,CIN,1,0.4751131221719457,"Sunday, Sep 17"
2023,NYM,MIA,1,0.5497076023391813,"Wednesday, Sep 27 (1)"
2023,NYM,MIA,0,0.6352941176470588,"Wednesday, Sep 27 (2)"
2023,NYM,MIA,1,0.5497076023391813,"Thursday, Sep 28"
2023,NYM,PHI,1,0.6122448979591837,"Saturday, Sep 30 (1)"
2023,NYM,PHI,1,0.5647058823529411,"Saturday, Sep 30 (2)"
2023,NYM,PHI,0,0.5497076023391813,"Sunday, Oct 1"
2023,NYY,SFG,1,0.7857142857142857,"Thursday, Mar 30"
2023,NYY,SFG,0,0.4751131221719457,"Saturday, Apr 1"
2023,NYY,SFG,1,0.5647058823529411,"Sunday, Apr 2"
2023,NYY,PHI,1,0.6352941176470588,"Monday, Apr 3"
2023,NYY,PHI,0,0.5647058823529411,"Tuesday, Apr 4"
2023,NYY,PHI,1,0.7857142857142857,"Wednesday, Apr 5"
2023,NYY,MIN,0,0.5647058823529411,"Thursday, Apr 13"
2023,NYY,MIN,0,0.4751131221719457,"Friday, Apr 14"
2023,NYY,MIN,1,0.4751131221719457,"Saturday, Apr 15"
2023,NYY,MIN,1,0.5647058823529411,"Sunday, Apr 16"
2023,NYY,LAA,0,0.6352941176470588,"Tuesday, Apr 18"
2023,NYY,LAA,1,0.5497076023391813,"Wednesday, Apr 19"
2023,NYY,LAA,1,0.7619047619047619,"Thursday, Apr 20"
2023,NYY,TOR,0,0.6352941176470588,"Friday, Apr 21"
2023,NYY,TOR,1,0.6352941176470588,"Saturday, Apr 22"
2023,NYY,TOR,0,0.696969696969697,"Sunday, Apr 23"
2023,NYY,CLE,0,0.5647058823529411,"Monday, May 1"
2023,NYY,CLE,1,0.6794871794871795,"Tuesday, May 2"
2023,NYY,CLE,1,0.696969696969697,"Wednesday, May 3"
2023,NYY,OAK,1,0.7619047619047619,"Monday, May 8"
2023,NYY,OAK,1,0.5647058823529411,"Tuesday, May 9"
2023,NYY,OAK,1,0.8923076923076924,"Wednesday, May 10"
2023,NYY,TBR,0,0.4751131221719457,"Thursday, May 11"
2023,NYY,TBR,1,0.4751131221719457,"Friday, May 12"
2023,NYY,TBR,1,0.5497076023391813,"Saturday, May 13"
2023,NYY,TBR,0,0.6352941176470588,"Sunday, May 14"
2023,NYY,BAL,1,0.391304347826087,"Tuesday, May 23"
2023,NYY,BAL,0,0.4390243902439024,"Wednesday, May 24"
2023,NYY,BAL,0,0.4751131221719457,"Thursday, May 25"
2023,NYY,SDP,0,0.5497076023391813,"Friday, May 26"
2023,NYY,SDP,1,0.6794871794871795,"Saturday, May 27"
2023,NYY,SDP,1,0.6794871794871795,"Sunday, May 28"
2023,NYY,CHW,0,0.5647058823529411,"Tuesday, Jun 6"
2023,NYY,CHW,0,0.5497076023391813,"Thursday, Jun 8 (1)"
2023,NYY,CHW,1,0.4390243902439024,"Thursday, Jun 8 (2)"
2023,NYY,BOS,0,0.4751131221719457,"Friday, Jun 9"
2023,NYY,BOS,1,0.6122448979591837,"Saturday, Jun 10"
2023,NYY,BOS,0,0.5497076023391813,"Sunday, Jun 11"
2023,NYY,SEA,1,0.6794871794871795,"Tuesday, Jun 20"
2023,NYY,SEA,1,0.5647058823529411,"Wednesday, Jun 21"
2023,NYY,SEA,0,0.5497076023391813,"Thursday, Jun 22"
2023,NYY,TEX,0,0.5497076023391813,"Friday, Jun 23"
2023,NYY,TEX,1,0.6794871794871795,"Saturday, Jun 24"
2023,NYY,TEX,1,0.6794871794871795,"Sunday, Jun 25"
2023,NYY,BAL,1,0.6794871794871795,"Monday, Jul 3"
2023,NYY,BAL,1,0.5497076023391813,"Tuesday, Jul 4"
2023,NYY,BAL,0,0.6352941176470588,"Wednesday, Jul 5"
2023,NYY,BAL,0,0.5647058823529411,"Thursday, Jul 6"
2023,NYY,CHC,0,0.5497076023391813,"Friday, Jul 7"
2023,NYY,CHC,1,0.6122448979591837,"Saturday, Jul 8"
2023,NYY,CHC,0,0.5647058823529411,"Sunday, Jul 9"
2023,NYY,KCR,1,0.8923076923076924,"Friday, Jul 21"
2023,NYY,KCR,1,0.8923076923076924,"Saturday, Jul 22"
2023,NYY,KCR,1,0.8125,"Sunday, Jul 23"
2023,NYY,NYM,0,0.6352941176470588,"Tuesday, Jul 25"
2023,NYY,NYM,1,0.6794871794871795,"Wednesday, Jul 26"
2023,NYY,TBR,0,0.5497076023391813,"Monday, Jul 31"
2023,NYY,TBR,0,0.5497076023391813,"Tuesday, Aug 1"
2023,NYY,TBR,1,0.5497076023391813,"Wednesday, Aug 2"
2023,NYY,HOU,1,0.5497076023391813,"Thursday, Aug 3"
2023,NYY,HOU,0,0.4390243902439024,"Friday, Aug 4"
2023,NYY,HOU,1,0.696969696969697,"Saturday, Aug 5"
2023,NYY,HOU,0,0.5497076023391813,"Sunday, Aug 6"
2023,NYY,BOS,0,0.6352941176470588,"Friday, Aug 18"
2023,NYY,BOS,0,0.6794871794871795,"Saturday, Aug 19"
2023,NYY,BOS,0,0.5497076023391813,"Sunday, Aug 20"
2023,NYY,WSN,0,0.5647058823529411,"Tuesday, Aug 22"
2023,NYY,WSN,1,0.4390243902439024,"Wednesday, Aug 23"
2023,NYY,WSN,0,0.32710280373831774,"Thursday, Aug 24"
2023,NYY,DET,1,0.5497076023391813,"Tuesday, Sep 5"
2023,NYY,DET,1,0.5497076023391813,"Wednesday, Sep 6"
2023,NYY,DET,0,0.4751131221719457,"Thursday, Sep 7"
2023,NYY,MIL,0,0.5497076023391813,"Friday, Sep 8"
2023,NYY,MIL,0,0.5497076023391813,"Saturday, Sep 9"
2023,NYY,MIL,1,0.5647058823529411,"Sunday, Sep 10"
2023,NYY,TOR,0,0.32710280373831774,"Tuesday, Sep 19"
2023,NYY,TOR,0,0.32710280373831774,"Wednesday, Sep 20"
2023,NYY,TOR,1,0.171875,"Thursday, Sep 21"
2023,NYY,ARI,1,0.171875,"Friday, Sep 22"
2023,NYY,ARI,0,0.32710280373831774,"Sunday, Sep 24"
2023,NYY,ARI,1,0.4751131221719457,"Monday, Sep 25"
2023,OAK,LAA,1,0.6794871794871795,"Thursday, Mar 30"
2023,OAK,LAA,0,0.5647058823529411,"Saturday, Apr 1"
2023,OAK,LAA,0,0.06666666666666667,"Sunday, Apr 2"
2023,OAK,CLE,0,0.5647058823529411,"Monday, Apr 3"
2023,OAK,CLE,1,0.32710280373831774,"Tuesday, Apr 4"
2023,OAK,CLE,0,0.32710280373831774,"Wednesday, Apr 5"
2023,OAK,NYM,0,0.32710280373831774,"Friday, Apr 14"
2023,OAK,NYM,0,0.32710280373831774,"Saturday, Apr 15"
2023,OAK,NYM,0,0.4390243902439024,"Sunday, Apr 16"
2023,OAK,CHC,0,0.01,"Monday, Apr 17"
2023,OAK,CHC,0,0.5647058823529411,"Tuesday, Apr 18"
2023,OAK,CHC,0,0.06666666666666667,"Wednesday, Apr 19"
2023,OAK,CIN,0,0.5497076023391813,"Friday, Apr 28"
2023,OAK,CIN,0,0.4390243902439024,"Saturday, Apr 29"
2023,OAK,CIN,1,0.4751131221719457,"Sunday, Apr 30"
2023,OAK,SEA,0,0.4390243902439024,"Tuesday, May 2"
2023,OAK,SEA,0,0.03952309457073183,"Wednesday, May 3"
2023,OAK,SEA,0,0.171875,"Thursday, May 4"
2023,OAK,TEX,0,0.01,"Thursday, May 11"
2023,OAK,TEX,1,0.6794871794871795,"Friday, May 12"
2023,OAK,TEX,0,0.01,"Saturday, May 13"
2023,OAK,TEX,0,0.5497076023391813,"Sunday, May 14"
2023,OAK,ARI,0,0.01,"Monday, May 15"
2023,OAK,ARI,1,0.32710280373831774,"Tuesday, May 16"
2023,OAK,ARI,0,0.32710280373831774,"Wednesday, May 17"
2023,OAK,HOU,0,0.01,"Friday, May 26"
2023,OAK,HOU,0,0.01,"Saturday, May 27"
2023,OAK,HOU,0,0.01,"Sunday, May 28"
2023,OAK,ATL,1,0.4390243902439024,"Monday, May 29"
2023,OAK,ATL,1,0.8125,"Tuesday, May 30"
2023,OAK,ATL,0,0.32710280373831774,"Wednesday, May 31"
2023,OAK,TBR,1,0.7619047619047619,"Monday, Jun 12"
2023,OAK,TBR,1,0.696969696969697,"Tuesday, Jun 13"
2023,OAK,TBR,0,0.01,"Wednesday, Jun 14"
2023,OAK,TBR,0,0.4751131221719457,"Thursday, Jun 15"
2023,OAK,PHI,0,0.01,"Friday, Jun 16"
2023,OAK,PHI,0,0.06666666666666667,"Saturday, Jun 17"
2023,OAK,PHI,0,0.01,"Sunday, Jun 18"
2023,OAK,NYY,1,0.5647058823529411,"Tuesday, Jun 27"
2023,OAK,NYY,0,0.32710280373831774,"Wednesday, Jun 28"
2023,OAK,NYY,0,0.32710280373831774,"Thursday, Jun 29"
2023,OAK,CHW,1,0.5497076023391813,"Friday, Jun 30"
2023,OAK,CHW,1,0.6122448979591837,"Saturday, Jul 1"
2023,OAK,CHW,0,0.5497076023391813,"Sunday, Jul 2"
2023,OAK,MIN,0,0.4390243902439024,"Friday, Jul 14"
2023,OAK,MIN,0,0.5497076023391813,"Saturday, Jul 15"
2023,OAK,MIN,0,0.6794871794871795,"Sunday, Jul 16"
2023,OAK,BOS,0,0.391304347826087,"Monday, Jul 17"
2023,OAK,BOS,1,0.5497076023391813,"Tuesday, Jul 18"
2023,OAK,BOS,1,0.5497076023391813,"Wednesday, Jul 19"
2023,OAK,HOU,0,0.01,"Thursday, Jul 20"
2023,OAK,HOU,0,0.01,"Friday, Jul 21"
2023,OAK,HOU,1,0.5647058823529411,"Saturday, Jul 22"
2023,OAK,HOU,0,0.32710280373831774,"Sunday, Jul 23"
2023,OAK,SFG,1,0.4751131221719457,"Saturday, Aug 5"
2023,OAK,SFG,1,0.6794871794871795,"Sunday, Aug 6"
2023,OAK,TEX,0,0.4390243902439024,"Monday, Aug 7"
2023,OAK,TEX,0,0.01,"Tuesday, Aug 8"
2023,OAK,TEX,1,0.5647058823529411,"Wednesday, Aug 9"
2023,OAK,BAL,0,0.5647058823529411,"Friday, Aug 18"
2023,OAK,BAL,0,0.171875,"Saturday, Aug 19"
2023,OAK,BAL,0,0.01,"Sunday, Aug 20"
2023,OAK,KCR,1,0.5497076023391813,"Monday, Aug 21"
2023,OAK,KCR,1,0.5497076023391813,"Tuesday, Aug 22"
2023,OAK,KCR,0,0.5647058823529411,"Wednesday, Aug 23"
2023,OAK,LAA,1,0.5647058823529411,"Friday, Sep 1"
2023,OAK,LAA,1,0.7619047619047619,"Saturday, Sep 2"
2023,OAK,LAA,1,0.5497076023391813,"Sunday, Sep 3"
2023,OAK,TOR,0,0.6794871794871795,"Monday, Sep 4"
2023,OAK,TOR,0,0.01,"Tuesday, Sep 5"
2023,OAK,TOR,1,0.5647058823529411,"Wednesday, Sep 6"
2023,OAK,SDP,0,0.5497076023391813,"Friday, Sep 15"
2023,OAK,SDP,0,0.6794871794871795,"Saturday, Sep 16"
2023,OAK,SDP,0,0.32710280373831774,"Sunday, Sep 17"
2023,OAK,SEA,0,0.4390243902439024,"Monday, Sep 18"
2023,OAK,SEA,0,0.06666666666666667,"Tuesday, Sep 19"
2023,OAK,SEA,0,0.32710280373831774,"Wednesday, Sep 20"
2023,OAK,DET,0,0.06666666666666667,"Thursday, Sep 21"
2023,OAK,DET,1,0.6352941176470588,"Friday, Sep 22"
2023,OAK,DET,1,0.171875,"Saturday, Sep 23"
2023,OAK,DET,0,0.32710280373831774,"Sunday, Sep 24"
2023,PHI,CIN,1,0.6794871794871795,"Friday, Apr 7"
2023,PHI,CIN,1,0.5647058823529411,"Saturday, Apr 8"
2023,PHI,CIN,0,0.5647058823529411,"Sunday, Apr 9"
2023,PHI,MIA,1,0.5647058823529411,"Monday, Apr 10"
2023,PHI,MIA,0,0.5497076023391813,"Tuesday, Apr 11"
2023,PHI,MIA,0,0.6122448979591837,"Wednesday, Apr 12"
2023,PHI,COL,0,0.5497076023391813,"Thursday, Apr 20"
2023,PHI,COL,1,0.696969696969697,"Friday, Apr 21"
2023,PHI,COL,1,0.7976426922671531,"Saturday, Apr 22"
2023,PHI,COL,1,0.9259259259259259,"Sunday, Apr 23"
2023,PHI,SEA,0,0.4390243902439024,"Tuesday, Apr 25"
2023,PHI,SEA,1,0.5497076023391813,"Wednesday, Apr 26"
2023,PHI,SEA,1,0.5647058823529411,"Thursday, Apr 27"
2023,PHI,BOS,0,0.5647058823529411,"Friday, May 5"
2023,PHI,BOS,0,0.171875,"Saturday, May 6"
2023,PHI,BOS,1,0.32710280373831774,"Sunday, May 7"
2023,PHI,TOR,1,0.4751131221719457,"Tuesday, May 9"
2023,PHI,TOR,1,0.6794871794871795,"Wednesday, May 10"
2023,PHI,CHC,0,0.7619047619047619,"Friday, May 19"
2023,PHI,CHC,1,0.6794871794871795,"Saturday, May 20"
2023,PHI,CHC,1,0.696969696969697,"Sunday, May 21"
2023,PHI,ARI,0,0.6794871794871795,"Monday, May 22"
2023,PHI,ARI,0,0.4751131221719457,"Tuesday, May 23"
2023,PHI,ARI,1,0.32710280373831774,"Wednesday, May 24"
2023,PHI,DET,1,0.8125,"Monday, Jun 5"
2023,PHI,DET,1,0.8923076923076924,"Tuesday, Jun 6"
2023,PHI,DET,1,0.8923076923076924,"Thursday, Jun 8"
2023,PHI,LAD,1,0.7857142857142857,"Friday, Jun 9"
2023,PHI,LAD,0,0.6794871794871795,"Saturday, Jun 10"
2023,PHI,LAD,1,0.6352941176470588,"Sunday, Jun 11"
2023,PHI,ATL,0,0.171875,"Tuesday, Jun 20"
2023,PHI,ATL,0,0.171875,"Thursday, Jun 22"
2023,PHI,NYM,1,0.6794871794871795,"Friday, Jun 23"
2023,PHI,NYM,0,0.6794871794871795,"Saturday, Jun 24"
2023,PHI,NYM,1,0.5497076023391813,"Sunday, Jun 25"
2023,PHI,WSN,0,0.6794871794871795,"Friday, Jun 30"
2023,PHI,WSN,1,0.6352941176470588,"Saturday, Jul 1"
2023,PHI,WSN,0,0.5497076023391813,"Sunday, Jul 2"
2023,PHI,SDP,0,0.5497076023391813,"Friday, Jul 14"
2023,PHI,SDP,1,0.4751131221719457,"Saturday, Jul 15 (1)"
2023,PHI,SDP,1,0.32710280373831774,"Saturday, Jul 15 (2)"
2023,PHI,SDP,1,0.6352941176470588,"Sunday, Jul 16"
2023,PHI,MIL,1,0.32710280373831774,"Tuesday, Jul 18"
2023,PHI,MIL,0,0.4390243902439024,"Wednesday, Jul 19"
2023,PHI,MIL,0,0.4390243902439024,"Thursday, Jul 20"
2023,PHI,BAL,0,0.5497076023391813,"Monday, Jul 24"
2023,PHI,BAL,1,0.5497076023391813,"Tuesday, Jul 25"
2023,PHI,BAL,1,0.5497076023391813,"Wednesday, Jul 26"
2023,PHI,KCR,0,0.171875,"Friday, Aug 4"
2023,PHI,KCR,1,0.5647058823529411,"Saturday, Aug 5"
2023,PHI,KCR,1,0.6794871794871795,"Sunday, Aug 6"
2023,PHI,WSN,1,0.6794871794871795,"Tuesday, Aug 8 (1)"
2023,PHI,WSN,0,0.4390243902439024,"Tuesday, Aug 8 (2)"
2023,PHI,WSN,1,0.5497076023391813,"Wednesday, Aug 9"
2023,PHI,WSN,1,0.5647058823529411,"Thursday, Aug 10"
2023,PHI,MIN,1,0.5647058823529411,"Friday, Aug 11"
2023,PHI,MIN,0,0.4390243902439024,"Saturday, Aug 12"
2023,PHI,MIN,0,0.6352941176470588,"Sunday, Aug 13"
2023,PHI,SFG,1,0.5497076023391813,"Monday, Aug 21"
2023,PHI,SFG,1,0.5497076023391813,"Tuesday, Aug 22"
2023,PHI,SFG,0,0.5497076023391813,"Wednesday, Aug 23"
2023,PHI,STL,1,0.6122448979591837,"Friday, Aug 25"
2023,PHI,STL,1,0.5497076023391813,"Saturday, Aug 26"
2023,PHI,STL,1,0.8923076923076924,"Sunday, Aug 27"
2023,PHI,LAA,1,0.7619047619047619,"Monday, Aug 28"
2023,PHI,LAA,1,0.5497076023391813,"Tuesday, Aug 29"
2023,PHI,LAA,0,0.5647058823529411,"Wednesday, Aug 30"
2023,PHI,MIA,0,0.391304347826087,"Friday, Sep 8"
2023,PHI,MIA,1,0.6352941176470588,"Saturday, Sep 9"
2023,PHI,MIA,0,0.4751131221719457,"Sunday, Sep 10"
2023,PHI,ATL,0,0.6352941176470588,"Monday, Sep 11 (1)"
2023,PHI,ATL,1,0.5497076023391813,"Monday, Sep 11 (2)"
2023,PHI,ATL,0,0.5497076023391813,"Tuesday, Sep 12"
2023,PHI,ATL,0,0.32710280373831774,"Wednesday, Sep 13"
2023,PHI,NYM,1,0.4751131221719457,"Thursday, Sep 21"
2023,PHI,NYM,1,0.5647058823529411,"Friday, Sep 22"
2023,PHI,NYM,1,0.6794871794871795,"Saturday, Sep 23"
2023,PHI,NYM,1,0.6352941176470588,"Sunday, Sep 24"
2023,PHI,PIT,1,0.6666666666666666,"Tuesday, Sep 26"
2023,PHI,PIT,1,0.5647058823529411,"Wednesday, Sep 27"
2023,PHI,PIT,0,0.32710280373831774,"Thursday, Sep 28"
2023,PIT,CHW,1,0.5497076023391813,"Friday, Apr 7"
2023,PIT,CHW,0,0.5497076023391813,"Saturday, Apr 8"
2023,PIT,CHW,1,0.5497076023391813,"Sunday, Apr 9"
2023,PIT,HOU,0,0.5497076023391813,"Monday, Apr 10"
2023,PIT,HOU,1,0.4390243902439024,"Tuesday, Apr 11"
2023,PIT,HOU,0,0.4390243902439024,"Wednesday, Apr 12"
2023,PIT,CIN,1,0.5497076023391813,"Thursday, Apr 20"
2023,PIT,CIN,1,0.4751131221719457,"Friday, Apr 21"
2023,PIT,CIN,1,0.696969696969697,"Saturday, Apr 22"
2023,PIT,CIN,1,0.8923076923076924,"Sunday, Apr 23"
2023,PIT,LAD,0,0.5497076023391813,"Tuesday, Apr 25"
2023,PIT,LAD,1,0.5497076023391813,"Wednesday, Apr 26"
2023,PIT,LAD,1,0.5497076023391813,"Thursday, Apr 27"
2023,PIT,TOR,0,0.696969696969697,"Friday, May 5"
2023,PIT,TOR,0,0.6666666666666666,"Saturday, May 6"
2023,PIT,TOR,0,0.5497076023391813,"Sunday, May 7"
2023,PIT,COL,1,0.32710280373831774,"Monday, May 8"
2023,PIT,COL,0,0.4390243902439024,"Tuesday, May 9"
2023,PIT,COL,0,0.4390243902439024,"Wednesday, May 10"
2023,PIT,ARI,1,0.5497076023391813,"Friday, May 19"
2023,PIT,ARI,0,0.32710280373831774,"Saturday, May 20"
2023,PIT,ARI,0,0.4390243902439024,"Sunday, May 21"
2023,PIT,TEX,1,0.5497076023391813,"Monday, May 22"
2023,PIT,TEX,0,0.171875,"Tuesday, May 23"
2023,PIT,TEX,0,0.06666666666666667,"Wednesday, May 24"
2023,PIT,STL,1,0.4751131221719457,"Friday, Jun 2"
2023,PIT,STL,1,0.5647058823529411,"Saturday, Jun 3"
2023,PIT,STL,1,0.5647058823529411,"Sunday, Jun 4"
2023,PIT,OAK,1,0.5647058823529411,"Monday, Jun 5"
2023,PIT,OAK,0,0.32710280373831774,"Tuesday, Jun 6"
2023,PIT,OAK,0,0.5647058823529411,"Wednesday, Jun 7"
2023,PIT,NYM,1,0.5497076023391813,"Friday, Jun 9"
2023,PIT,NYM,0,0.6352941176470588,"Saturday, Jun 10"
2023,PIT,NYM,1,0.6794871794871795,"Sunday, Jun 11"
2023,PIT,CHC,0,0.171875,"Monday, Jun 19"
2023,PIT,CHC,0,0.171875,"Tuesday, Jun 20"
2023,PIT,CHC,0,0.32710280373831774,"Wednesday, Jun 21"
2023,PIT,SDP,1,0.4390243902439024,"Tuesday, Jun 27"
2023,PIT,SDP,1,0.5497076023391813,"Wednesday, Jun 28"
2023,PIT,SDP,1,0.5497076023391813,"Thursday, Jun 29"
2023,PIT,MIL,1,0.4751131221719457,"Friday, Jun 30"
2023,PIT,MIL,0,0.06666666666666667,"Saturday, Jul 1"
2023,PIT,MIL,0,0.4390243902439024,"Sunday, Jul 2"
2023,PIT,SFG,0,0.6794871794871795,"Friday, Jul 14"
2023,PIT,SFG,0,0.5497076023391813,"Saturday, Jul 15"
2023,PIT,SFG,0,0.06666666666666667,"Sunday, Jul 16"
2023,PIT,CLE,0,0.171875,"Monday, Jul 17"
2023,PIT,CLE,0,0.5647058823529411,"Tuesday, Jul 18"
2023,PIT,CLE,1,0.4390243902439024,"Wednesday, Jul 19"
2023,PIT,PHI,0,0.01,"Friday, Jul 28"
2023,PIT,PHI,1,0.6794871794871795,"Saturday, Jul 29"
2023,PIT,PHI,1,0.4751131221719457,"Sunday, Jul 30"
2023,PIT,DET,1,0.5497076023391813,"Tuesday, Aug 1"
2023,PIT,DET,0,0.6122448979591837,"Wednesday, Aug 2"
2023,PIT,ATL,1,0.696969696969697,"Monday, Aug 7"
2023,PIT,ATL,0,0.5647058823529411,"Tuesday, Aug 8"
2023,PIT,ATL,0,0.6352941176470588,"Wednesday, Aug 9"
2023,PIT,ATL,1,0.6352941176470588,"Thursday, Aug 10"
2023,PIT,CIN,0,0.5497076023391813,"Friday, Aug 11"
2023,PIT,CIN,1,0.5647058823529411,"Sunday, Aug 13 (1)"
2023,PIT,CIN,0,0.4751131221719457,"Sunday, Aug 13 (2)"
2023,PIT,STL,1,0.5497076023391813,"Monday, Aug 21"
2023,PIT,STL,1,0.4751131221719457,"Tuesday, Aug 22"
2023,PIT,STL,0,0.5497076023391813,"Wednesday, Aug 23"
2023,PIT,CHC,0,0.4390243902439024,"Thursday, Aug 24"
2023,PIT,CHC,1,0.5497076023391813,"Friday, Aug 25"
2023,PIT,CHC,0,0.32710280373831774,"Saturday, Aug 26"
2023,PIT,CHC,0,0.171875,"Sunday, Aug 27"
2023,PIT,MIL,1,0.6794871794871795,"Monday, Sep 4"
2023,PIT,MIL,0,0.32710280373831774,"Tuesday, Sep 5"
2023,PIT,MIL,1,0.5497076023391813,"Wednesday, Sep 6"
2023,PIT,WSN,0,0.4390243902439024,"Monday, Sep 11"
2023,PIT,WSN,1,0.4390243902439024,"Tuesday, Sep 12"
2023,PIT,WSN,1,0.4751131221719457,"Wednesday, Sep 13"
2023,PIT,WSN,1,0.4751131221719457,"Thursday, Sep 14"
2023,PIT,NYY,0,0.4751131221719457,"Friday, Sep 15"
2023,PIT,NYY,0,0.32710280373831774,"Saturday, Sep 16"
2023,PIT,NYY,1,0.4751131221719457,"Sunday, Sep 17"
2023,PIT,MIA,0,0.5497076023391813,"Friday, Sep 29"
2023,PIT,MIA,0,0.4390243902439024,"Saturday, Sep 30"
2023,PIT,MIA,1,0.5497076023391813,"Sunday, Oct 1"
2023,SDP,COL,0,0.6352941176470588,"Thursday, Mar 30"
2023,SDP,COL,0,0.6794871794871795,"Friday, Mar 31"
2023,SDP,COL,1,0.5497076023391813,"Saturday, Apr 1"
2023,SDP,COL,1,0.4751131221719457,"Sunday, Apr 2"
2023,SDP,ARI,1,0.469745197201769,"Monday, Apr 3"
2023,SDP,ARI,0,0.5497076023391813,"Tuesday, Apr 4"
2023,SDP,MIL,0,0.171875,"Thursday, Apr 13"
2023,SDP,MIL,0,0.5497076023391813,"Friday, Apr 14"
2023,SDP,MIL,1,0.5497076023391813,"Saturday, Apr 15"
2023,SDP,MIL,0,0.4751131221719457,"Sunday, Apr 16"
2023,SDP,ATL,0,0.06666666666666667,"Monday, Apr 17"
2023,SDP,ATL,0,0.171875,"Tuesday, Apr 18"
2023,SDP,ATL,1,0.696969696969697,"Wednesday, Apr 19"
2023,SDP,SFG,1,0.6122448979591837,"Saturday, Apr 29"
2023,SDP,SFG,1,0.696969696969697,"Sunday, Apr 30"
2023,SDP,CIN,1,0.5497076023391813,"Monday, May 1"
2023,SDP,CIN,0,0.4390243902439024,"Tuesday, May 2"
2023,SDP,CIN,1,0.6794871794871795,"Wednesday, May 3"
2023,SDP,LAD,1,0.5647058823529411,"Friday, May 5"
2023,SDP,LAD,0,0.32710280373831774,"Saturday, May 6"
2023,SDP,LAD,0,0.32710280373831774,"Sunday, May 7"
2023,SDP,KCR,1,0.696969696969697,"Monday, May 15"
2023,SDP,KCR,0,0.4390243902439024,"Tuesday, May 16"
2023,SDP,KCR,0,0.5497076023391813,"Wednesday, May 17"
2023,SDP,BOS,0,0.5497076023391813,"Friday, May 19"
2023,SDP,BOS,0,0.6122448979591837,"Saturday, May 20"
2023,SDP,BOS,1,0.171875,"Sunday, May 21"
2023,SDP,CHC,0,0.5497076023391813,"Friday, Jun 2"
2023,SDP,CHC,1,0.6122448979591837,"Saturday, Jun 3"
2023,SDP,CHC,0,0.6794871794871795,"Sunday, Jun 4"
2023,SDP,CHC,1,0.5497076023391813,"Monday, Jun 5"
2023,SDP,SEA,0,0.5497076023391813,"Tuesday, Jun 6"
2023,SDP,SEA,1,0.5497076023391813,"Wednesday, Jun 7"
2023,SDP,CLE,1,0.4751131221719457,"Tuesday, Jun 13"
2023,SDP,CLE,1,0.5497076023391813,"Wednesday, Jun 14"
2023,SDP,CLE,0,0.696969696969697,"Thursday, Jun 15"
2023,SDP,TBR,0,0.32710280373831774,"Friday, Jun 16"
2023,SDP,TBR,1,0.6794871794871795,"Saturday, Jun 17"
2023,SDP,TBR,1,0.5497076023391813,"Sunday, Jun 18"
2023,SDP,WSN,1,0.9259259259259259,"Friday, Jun 23"
2023,SDP,WSN,0,0.8125,"Saturday, Jun 24"
2023,SDP,WSN,0,0.32710280373831774,"Sunday, Jun 25"
2023,SDP,LAA,1,0.5497076023391813,"Monday, Jul 3"
2023,SDP,LAA,1,0.6122448979591837,"Tuesday, Jul 4"
2023,SDP,LAA,1,0.6794871794871795,"Wednesday, Jul 5"
2023,SDP,NYM,0,0.4751131221719457,"Friday, Jul 7"
2023,SDP,NYM,1,0.5497076023391813,"Saturday, Jul 8"
2023,SDP,NYM,1,0.5497076023391813,"Sunday, Jul 9"
2023,SDP,PIT,0,0.32710280373831774,"Monday, Jul 24"
2023,SDP,PIT,1,0.8125,"Tuesday, Jul 25"
2023,SDP,PIT,0,0.32710280373831774,"Wednesday, Jul 26"
2023,SDP,TEX,1,0.5497076023391813,"Friday, Jul 28"
2023,SDP,TEX,1,0.5647058823529411,"Saturday, Jul 29"
2023,SDP,TEX,1,0.5647058823529411,"Sunday, Jul 30"
2023,SDP,LAD,0,0.5497076023391813,"Friday, Aug 4"
2023,SDP,LAD,1,0.4751131221719457,"Saturday, Aug 5"
2023,SDP,LAD,0,0.4390243902439024,"Sunday, Aug 6"
2023,SDP,LAD,0,0.32710280373831774,"Monday, Aug 7"
2023,SDP,BAL,0,0.6352941176470588,"Monday, Aug 14"
2023,SDP,BAL,1,0.32710280373831774,"Tuesday, Aug 15"
2023,SDP,BAL,1,0.5647058823529411,"Wednesday, Aug 16"
2023,SDP,ARI,0,0.5647058823529411,"Thursday, Aug 17"
2023,SDP,ARI,1,0.5497076023391813,"Friday, Aug 18"
2023,SDP,ARI,0,0.6352941176470588,"Saturday, Aug 19 (1)"
2023,SDP,ARI,0,0.4751131221719457,"Saturday, Aug 19 (2)"
2023,SDP,MIA,1,0.6794871794871795,"Monday, Aug 21"
2023,SDP,MIA,0,0.5647058823529411,"Tuesday, Aug 22"
2023,SDP,MIA,1,0.5647058823529411,"Wednesday, Aug 23"
2023,SDP,SFG,0,0.5497076023391813,"Thursday, Aug 31"
